代码,日期,5日收益,7日收益,15日收益,30日收益
000906,2018-08-07,-1.3645224171540018,-5.0,-5.0,-5.0
000906,2018-08-08,0.986193293885598,-3.5502958579881776,-5.0,-5.0
000906,2022-04-29,0.5694760820045639,-0.2277904328018175,-2.7334851936218705,1.594533029612763
000906,2022-11-03,5.411764705882363,5.058823529411762,6.588235294117653,9.41176470588236
000906,2022-11-04,2.857142857142857,2.514285714285722,2.857142857142857,7.31428571428572
688223,2025-05-29,-1.711026615969579,-2.661596958174899,-5.0,-5.0
002196,2008-11-03,21.53846153846154,27.884615384615387,27.307692307692307,27.307692307692307
002196,2017-01-20,0.6582040432534113,1.59849553361542,1.081335213916316,5.0305594734367665
002196,2017-06-15,-2.258905299739355,-1.2163336229365818,9.643788010425713,8.340573414422249
002196,2017-06-29,11.681415929203526,10.353982300884955,10.353982300884955,10.353982300884955
002196,2017-11-28,-5.0,-5.0,-5.0,-5.0
002196,2017-12-08,-1.8660812294182212,-0.6586169045005349,-5.0,-5.0
002196,2018-10-19,3.8000000000000074,2.599999999999998,5.199999999999996,16.199999999999992
002196,2024-01-25,-5.0,-5.0,-5.0,-5.0
002088,2008-06-26,-5.0,-5.0,-5.0,-5.0
002088,2011-06-03,-1.3370865587614447,-0.844475721323019,-5.0,-5.0
002088,2011-06-22,4.694485842026832,5.588673621460507,6.408345752608044,6.408345752608044
002088,2017-06-27,6.649168853893261,4.899387576552935,-2.974628171478564,8.31146106736659
002088,2018-10-31,1.9750519750519884,0.623700623700629,5.925155925155928,-0.5197505197505087
002088,2021-12-13,-2.2522522522522523,0.22522522522522842,15.180180180180185,12.612612612612617
002088,2022-11-02,3.9234919077979438,7.160372731731244,8.19028935752819,8.19028935752819
002088,2022-11-03,2.550269740068659,7.6998528690534584,8.19028935752819,8.19028935752819
002088,2023-05-11,-1.2946659761781463,-0.3625064733298824,-5.0,-5.0
002088,2024-07-26,0.5361930294906211,-0.625558534405722,-4.289544235924922,-5.0
002088,2024-07-30,0.633484162895914,1.3574660633484033,-5.0,-5.0
000582,2008-08-29,-5.0,-5.0,-5.0,-5.0
000582,2018-02-12,11.028500619578693,9.665427509293673,13.630731102850058,13.258983890954154
000582,2018-06-25,-0.9308510638297792,-1.0638297872340319,-5.0,-5.0
000582,2018-06-26,-0.660501981505954,-5.0,-5.0,-5.0
603739,2021-06-21,5.198019801980197,6.188118811881188,6.930693069306937,-5.0
603739,2021-06-22,4.5679012345679135,4.5679012345679135,6.111111111111123,-5.0
603739,2022-04-29,3.735024665257231,3.735024665257231,3.735024665257231,3.735024665257231
002761,2018-07-06,3.8259958071278852,3.8259958071278852,3.8259958071278852,3.8259958071278852
002761,2019-07-24,-2.293577981651388,-5.0,-5.0,-5.0
002761,2023-04-27,-0.1791044776119471,-1.432835820895513,-5.0,-5.0
603823,2023-06-30,-2.500000000000004,-1.9354838709677438,-1.693548387096781,-5.0
603823,2023-07-03,-3.015484922575381,-0.325998370008143,-2.8524857375713095,-5.0
603823,2023-08-02,-2.517985611510786,-3.507194244604306,-5.0,-5.0
603823,2023-08-03,-1.9748653500897724,-5.0,-5.0,-5.0
603823,2024-07-29,-0.21953896816684493,1.9758507135016437,0.10976948408342246,-5.0
600179,2002-11-27,1.6071428571428705,0.714285714285715,4.82142857142858,4.464285714285714
600179,2018-06-22,10.710382513661207,12.786885245901638,9.180327868852457,9.180327868852457
600179,2018-06-25,7.196562835660579,7.196562835660579,7.196562835660579,7.196562835660579
002946,2022-03-11,-5.0,-5.0,-5.0,-5.0
002946,2022-03-14,-5.0,-5.0,-5.0,-5.0
002946,2024-07-30,6.288532675708999,7.028360049321829,0.49321824907522727,17.26263871763256
002246,2010-02-01,-0.4375000000000018,-1.5625,8.562500000000007,7.312500000000011
002246,2010-02-02,-3.105590062111812,-3.1677018633540466,7.20496894409938,6.645962732919256
002246,2012-07-02,-3.218390804597694,-5.0,-5.0,-5.0
002246,2012-12-04,6.646971935007389,3.3973412112260037,8.12407680945348,8.12407680945348
002246,2018-02-12,6.543075245365318,6.543075245365318,6.543075245365318,6.543075245365318
002246,2018-06-05,3.691639522258413,6.514657980456022,6.514657980456022,6.514657980456022
002246,2018-06-26,1.7421602787456487,-2.4390243902438917,-5.0,-5.0
002246,2021-02-10,9.60912052117265,7.491856677524429,7.491856677524429,7.491856677524429
688219,2022-04-29,5.17448856799037,5.7761732851985395,7.460890493381458,7.460890493381458
000530,1997-07-22,-5.0,-5.0,-5.0,-5.0
000530,1998-07-23,4.432989690721665,0.30927835051547564,-5.0,-5.0
000530,2008-06-24,2.0,2.0,2.0,2.0
000530,2011-06-01,-1.1828935395814448,-1.1828935395814448,-5.0,-5.0
000530,2012-07-13,-5.0,-5.0,-5.0,-5.0
000530,2017-12-08,-0.18018018018017634,-2.162162162162164,-5.0,-5.0
000811,2002-11-28,-1.4150943396226447,-1.1320754716981059,-5.0,-5.0
000811,2003-11-05,-5.0,-5.0,-5.0,-5.0
000811,2008-04-08,-5.0,-5.0,-5.0,-5.0
000811,2010-07-06,7.482993197278922,7.482993197278922,7.482993197278922,7.482993197278922
000811,2011-05-31,2.4818401937046013,-0.48426150121064343,-5.0,-5.0
000811,2011-06-28,8.564013840830452,8.564013840830452,8.564013840830452,8.564013840830452
000811,2012-08-03,3.550295857988169,-0.14792899408283708,-1.33136094674556,-5.0
000811,2017-07-24,0.8964143426294985,-0.2988047808764877,2.3904382470119545,0.49800796812749715
000811,2017-11-22,2.4301336573511456,3.280680437424053,-0.9720534629404625,-5.0
000811,2019-08-12,5.022156573116702,4.431314623338268,5.169867060561308,9.158050221565734
000811,2019-08-13,4.444444444444442,4.296296296296297,4.740740740740745,12.740740740740744
000811,2021-02-10,4.687499999999997,2.656249999999999,9.062500000000002,9.062500000000002
000811,2022-02-18,7.292539815590955,7.292539815590955,7.292539815590955,7.292539815590955
000811,2023-11-06,-0.2347417840375537,5.712050078247264,5.5555555555555625,5.5555555555555625
603901,2018-02-13,5.073431241655539,7.076101468624825,24.032042723631495,14.686248331108139
603901,2018-10-17,-5.0,-5.0,-5.0,-5.0
605077,2021-07-07,-0.39691289966923865,-3.638368246968023,-5.0,-5.0
605077,2022-04-29,4.234527687296423,4.668838219326829,6.406080347448424,-5.0
605077,2022-06-15,-0.5426739023186948,2.7627035027133635,5.377405032067093,5.377405032067093
605077,2024-07-26,2.262773722627741,0.36496350364964025,-5.0,-5.0
605077,2024-08-28,6.0082304526749,7.736625514403288,1.0699588477366173,18.930041152263367
002614,2012-07-12,-5.0,-5.0,-5.0,-5.0
002614,2014-05-29,-0.45714285714284736,0.914285714285715,-5.0,-5.0
002614,2014-05-30,-2.8042624789680315,-5.0,-5.0,-5.0
002614,2019-09-04,5.931495405179608,5.6808688387635735,-3.5923141186299206,-5.0
002614,2021-09-06,-1.0087424344317322,-2.353732347007395,-5.0,-5.0
002614,2021-11-03,3.9783001808318215,4.339963833634707,7.233273056057857,7.233273056057857
002614,2022-03-11,-5.0,-5.0,-5.0,-5.0
002614,2024-06-13,-5.0,-5.0,-5.0,-5.0
002614,2024-06-27,-2.346570397111911,-4.512635379061372,-5.0,-5.0
600961,2010-05-13,-5.0,-5.0,-5.0,-5.0
600961,2013-03-26,-5.0,-5.0,-5.0,-5.0
600961,2013-08-05,7.827788649706447,6.849315068493143,9.980430528375729,9.980430528375729
600961,2017-12-08,-0.24301336573511026,-0.12150668286755513,3.645200486026718,5.467800729040088
600961,2018-06-26,5.9842519685039495,5.669291338582683,8.34645669291339,5.669291338582683
600961,2020-04-03,1.3937282229965169,2.4390243902438966,-2.613240418118473,-5.0
600961,2022-04-29,-5.0,-5.0,-5.0,-5.0
600961,2022-05-05,-5.0,-5.0,-5.0,-5.0
600961,2024-07-29,0.25974025974025416,0.0,-2.0779220779220795,-5.0
600961,2024-07-30,0.39011703511052487,-0.910273081924581,-5.0,-5.0
605377,2024-06-25,0.9036144578313329,-2.033132530120479,-5.0,-5.0
600352,2008-03-24,-5.0,-5.0,-5.0,-5.0
600352,2010-07-06,1.3143483023001008,-2.081051478641854,19.058050383351567,16.75794085432639
600352,2016-02-02,5.4430379746835404,5.822784810126571,5.9493670886075805,5.9493670886075805
600352,2018-09-18,2.310924369747906,2.521008403361347,-5.0,-5.0
000683,2002-01-23,-5.0,-5.0,-5.0,-5.0
000683,2008-04-23,20.425867507886437,28.154574132492115,26.577287066246065,26.577287066246065
000683,2024-09-18,8.730158730158738,8.730158730158738,8.730158730158738,8.730158730158738
002777,2017-01-20,3.9333159676999165,4.975253972388634,1.9796822089085646,6.87679083094556
002777,2018-06-04,-0.16463615409944257,0.8231807704972012,-5.0,-5.0
002777,2020-07-22,-5.0,-5.0,-5.0,-5.0
002777,2020-08-17,-0.50781250000001,-0.8203125000000033,-5.0,-5.0
002777,2020-08-18,-1.4780241151303095,-2.800466744457419,-5.0,-5.0
002777,2021-01-13,1.880081300813013,-3.201219512195117,-5.0,-5.0
002777,2021-01-14,0.6113092205807489,-5.0,-5.0,-5.0
002777,2021-01-29,-5.0,-5.0,-5.0,-5.0
002777,2021-02-09,11.428571428571416,14.226190476190478,15.119047619047613,15.119047619047613
002777,2022-04-14,-4.481792717086838,-5.0,-5.0,-5.0
002777,2022-06-01,-1.4858841010401267,0.29717682020801744,-2.2288261515601837,6.8350668647845465
002777,2022-06-02,0.0739098300073894,0.0739098300073894,-5.0,-5.0
002777,2024-07-19,7.959479015918955,7.959479015918955,7.959479015918955,7.959479015918955
603938,2021-05-18,-1.909090909090917,1.3181818181818143,0.909090909090906,53.500000000000014
603938,2023-06-12,-0.3580562659846562,-2.0460358056266092,1.9437340153452634,19.18158567774936
603938,2024-07-29,-0.2938295788442814,2.154750244857971,-2.3506366307541646,-5.0
002055,2011-05-05,0.37333333333333485,0.3199999999999932,-5.0,-5.0
002055,2011-06-01,1.3294797687861297,5.549132947976884,5.086705202312133,5.086705202312133
002055,2012-06-11,1.5665796344647531,1.8276762402088733,-5.0,-5.0
002055,2012-06-29,6.268221574344018,6.268221574344018,6.268221574344018,6.268221574344018
002055,2012-07-02,4.441260744985668,4.441260744985668,4.441260744985668,4.441260744985668
002055,2014-05-05,3.306727480045621,3.4207525655644324,4.789053591790193,5.815279361459519
002055,2017-01-20,-0.540009818360331,-0.04909180166912893,1.2272950417280315,7.1674030436916905
002055,2018-07-10,-5.0,-5.0,-5.0,-5.0
002055,2018-08-08,-0.9523809523809462,-2.3809523809523725,-1.269841269841271,-5.0
605180,2022-03-18,-1.556842867487327,-5.0,-5.0,-5.0
000726,2001-05-30,4.647887323943664,1.971830985915501,0.0,5.492957746478881
000726,2001-05-31,2.3826208829712674,2.4526979677645384,1.0511562718990917,4.695164681149263
000726,2002-07-18,-1.1142061281336975,-1.578458681522748,-1.1142061281336975,-3.249767873723302
000726,2002-07-19,-1.2974976830398406,-3.0583873957367778,-2.2242817423540173,-3.985171455050971
000726,2003-05-26,4.89510489510489,2.5174825174825135,0.9790209790209706,-5.0
000726,2003-05-27,2.7855153203342646,0.5571030640668528,0.5571030640668528,-5.0
000726,2003-07-03,1.9117647058823513,2.941176470588238,4.117647058823533,2.35294117647059
000726,2003-07-04,3.0927835051546384,4.565537555228271,5.154639175257727,6.185567010309277
000726,2005-05-27,-5.0,-5.0,-5.0,-5.0
000726,2008-03-21,-5.0,-5.0,-5.0,-5.0
000726,2008-03-24,-5.0,-5.0,-5.0,-5.0
000726,2008-11-07,16.637478108581437,8.581436077057797,8.581436077057797,8.581436077057797
000726,2011-10-25,2.145922746781108,3.1115879828326087,4.184549356223182,-5.0
000726,2011-10-26,2.676659528907923,2.997858672376867,0.6423982869379069,-5.0
000726,2012-07-03,-4.632152588555857,-5.0,-5.0,-5.0
000726,2012-07-04,-5.0,-5.0,-5.0,-5.0
600116,2008-04-08,-5.0,-5.0,-5.0,-5.0
600116,2008-08-15,-5.0,-5.0,-5.0,-5.0
600116,2013-05-07,1.8060836501901263,2.8517110266159764,6.749049429657802,-5.0
600116,2013-07-01,1.6872890888638759,6.861642294713153,10.011248593925744,10.011248593925744
600116,2017-11-29,1.109741060419234,11.09741060419236,9.494451294697921,9.494451294697921
600116,2018-06-27,1.0494752623688197,-5.0,-5.0,-5.0
601965,2017-05-26,2.1814006888633695,2.1814006888633695,3.4443168771526853,6.199770378874846
601965,2021-09-24,1.9423978566644402,3.616878767582056,8.908238446081727,8.908238446081727
002908,2024-06-11,3.51317440401506,-0.8782936010037566,-5.0,-5.0
002365,2011-06-22,14.307004470938898,14.307004470938898,14.307004470938898,14.307004470938898
002365,2017-01-20,1.553220648698035,3.563270899954322,1.6445865692096822,1.0963910461397826
002365,2017-01-23,4.149566803465573,2.9639762881896883,-0.5927952576379344,1.504787961696315
002365,2018-02-12,5.032119914346896,4.568165596002859,7.851534618129905,-5.0
002365,2019-07-25,-0.5599104143336947,-5.0,-5.0,-5.0
002365,2019-08-12,2.3341523341523276,2.948402948402951,8.10810810810811,8.10810810810811
603050,2021-01-15,1.2931034482758652,0.2586206896551822,-5.0,-5.0
603050,2022-03-18,0.5755395683453243,-2.0143884892086414,-5.0,-5.0
600732,2000-09-20,5.819730305180981,3.832505322924066,9.368346344925481,9.368346344925481
600732,2001-08-28,3.3333333333333277,1.7777777777777795,-0.2222222222222175,-5.0
600732,2003-01-07,8.149010477299177,9.545983701979049,9.545983701979049,9.545983701979049
600732,2003-10-22,-5.0,-5.0,-5.0,-5.0
600732,2003-10-23,-5.0,-5.0,-5.0,-5.0
600732,2003-11-03,-5.0,-5.0,-5.0,-5.0
600732,2004-05-10,-2.3771790808240807,1.1093502377179125,-0.31695721077653843,-5.0
600732,2004-05-27,-2.2435897435897525,-5.0,-5.0,-5.0
600732,2012-08-30,3.6544850498338977,8.305647840531561,0.6644518272425255,7.6411960132890515
600732,2012-08-31,6.942148760330577,7.27272727272728,0.9917355371900909,7.107438016528936
600732,2019-11-18,5.128205128205126,9.351432880844648,8.295625942684763,8.295625942684763
600732,2021-05-25,16.385302879841117,11.618669314796424,11.618669314796424,11.618669314796424
600732,2023-11-07,5.297651556526501,2.0207536865101092,-5.0,-5.0
600732,2024-04-26,1.416666666666666,2.0000000000000018,8.499999999999996,-5.0
600732,2024-05-20,-5.0,-5.0,-5.0,-5.0
600732,2024-06-26,-5.0,-5.0,-5.0,-5.0
603900,2018-08-10,-4.081632653061228,-2.1045918367346945,-5.0,-5.0
603900,2018-09-07,-1.0752688172042917,-0.0768049155145913,-2.918586789554524,-5.0
603900,2020-02-07,1.2722646310432524,5.725190839694658,-1.781170483460567,-5.0
603900,2021-02-08,13.345195729537366,11.38790035587188,11.38790035587188,11.38790035587188
603900,2022-05-05,6.031746031746031,6.1904761904762,5.873015873015875,5.873015873015875
603900,2022-05-06,6.129032258064514,6.129032258064514,6.129032258064514,6.129032258064514
002932,2023-06-12,-4.761904761904766,-5.0,-5.0,-5.0
002932,2023-07-21,2.822748028227479,3.4869240348692396,2.407638024076388,-5.0
002932,2024-01-26,-5.0,-5.0,-5.0,-5.0
600867,1996-01-24,3.616636528028936,4.520795660036167,11.57323688969258,17.721518987341764
600867,1997-07-10,8.333333333333345,8.333333333333345,8.333333333333345,8.333333333333345
600867,1998-12-24,-5.0,-5.0,-5.0,-5.0
600867,1999-01-06,8.695652173913052,8.695652173913052,8.695652173913052,8.695652173913052
600867,2001-08-03,-5.0,-5.0,-5.0,-5.0
600867,2001-08-31,-0.978260869565216,1.4130434782608783,-1.0869565217391266,-5.0
600867,2002-11-27,3.078817733990148,2.586206896551735,5.295566502463074,5.049261083743844
600867,2007-10-31,-5.0,-5.0,-5.0,-5.0
600867,2011-05-05,0.0,-0.16116035455277658,-5.0,-5.0
600867,2011-06-01,-5.0,-5.0,-5.0,-5.0
600867,2011-06-02,-5.0,-5.0,-5.0,-5.0
600867,2011-06-14,-5.0,-5.0,-5.0,-5.0
600867,2011-06-15,-5.0,-5.0,-5.0,-5.0
600867,2016-06-08,-3.055286129970914,-4.849660523763336,-5.0,-5.0
600867,2017-06-13,7.028942705256948,6.733608978145307,10.100413467217962,5.729474305965734
600867,2018-08-21,2.627511591962914,-0.8243173621844417,-5.0,-5.0
600867,2018-10-17,-5.0,-5.0,-5.0,-5.0
600867,2019-12-06,2.761982128350933,4.305442729488215,1.624695369618191,1.1372867587327278
600867,2019-12-09,2.18093699515347,3.7156704361873913,-0.40387722132472303,3.877221324717275
600867,2020-03-20,1.4258555133079882,0.8555133079847895,12.167300380228149,28.326996197718636
600867,2021-02-01,1.4834205933682365,4.799301919720758,6.893542757417095,6.893542757417095
000852,2001-07-12,-1.008533747090774,-2.482544608223431,-5.0,-5.0
000852,2007-11-14,2.0,2.0,2.0,2.0
000852,2008-09-12,-5.0,-5.0,-5.0,-5.0
000852,2008-10-20,-5.0,-5.0,-5.0,-5.0
000852,2008-10-21,-5.0,-5.0,-5.0,-5.0
000852,2010-07-06,0.5988023952095893,-0.35928143712574084,8.263473053892211,8.263473053892211
000852,2014-05-06,-5.0,-5.0,-5.0,-5.0
000852,2016-01-18,3.1522468142186497,-5.0,-5.0,-5.0
000852,2018-01-02,8.291203235591508,8.291203235591508,8.291203235591508,8.291203235591508
000852,2018-06-25,6.46616541353383,6.46616541353383,6.46616541353383,6.46616541353383
000852,2018-06-26,5.9347181008901995,-0.5934718100890213,6.52818991097922,6.52818991097922
000852,2019-07-25,-3.4586466165413596,-5.0,-5.0,-5.0
000852,2020-02-07,1.8726591760299727,7.8651685393258415,8.239700374531843,8.239700374531843
603995,2025-05-07,2.1199273167776975,1.0296789824348767,-0.6056935190793544,16.838279830405796
603995,2025-05-08,0.36297640653356755,1.2704174228674971,0.12099213551118917,16.69691470054445
601001,2007-11-15,2.483069977426637,6.997742663656896,6.997742663656896,6.997742663656896
601001,2008-08-20,-5.0,-5.0,-5.0,-5.0
601001,2008-09-09,-5.0,-5.0,-5.0,-5.0
601001,2010-07-07,3.971524915698758,3.297115024353687,-5.0,-5.0
601001,2010-07-08,2.2247360482654592,9.049773755656117,-5.0,-5.0
601001,2010-08-02,4.866180048661783,1.7031630170316152,1.1557177615571637,-0.4257907542579093
601001,2015-08-31,-5.0,-5.0,-5.0,-5.0
601001,2018-03-29,-0.7532956685499066,1.5065913370998132,-0.18832391713747246,3.201506591337115
601001,2018-03-30,1.1257035647279476,0.5628517823639821,1.1257035647279476,3.3771106941838593
601001,2022-11-23,5.440613026819916,2.452107279693475,0.9961685823754711,-5.0
601001,2022-11-24,3.981623277182232,4.21133231240428,-0.9188361408882159,-5.0
601001,2023-06-02,-2.0277481323372415,-2.2411953041622104,-5.0,-5.0
601001,2024-08-27,3.571428571428571,-1.2142857142857137,-5.0,-5.0
002635,2014-12-26,6.386929075380612,8.986260675826223,5.347196435202382,5.347196435202382
002635,2017-12-29,-5.0,-5.0,-5.0,-5.0
002635,2020-11-05,-1.2526096033402843,-1.2526096033402843,-3.3924843423799507,-5.0
002322,2011-05-03,-5.0,-5.0,-5.0,-5.0
002322,2011-10-25,4.307116104868922,9.808052434456924,9.808052434456924,9.808052434456924
002322,2012-05-17,-5.0,-5.0,-5.0,-5.0
002322,2012-06-29,2.041942604856498,-1.6556291390728517,-5.0,-5.0
002322,2013-11-04,-0.6071118820468214,-2.688638334778827,10.494362532523859,10.494362532523859
002322,2014-05-05,2.383316782522346,2.5819265143992034,3.5749751737835096,0.6951340615690197
002322,2018-08-09,-5.0,-5.0,-5.0,-5.0
002322,2018-08-10,-5.0,-5.0,-5.0,-5.0
002322,2019-06-10,-3.015484922575381,-1.3854930725346368,6.356968215158934,6.356968215158934
002322,2021-02-01,-5.0,-5.0,-5.0,-5.0
002322,2022-03-21,-1.0193679918450524,-1.2232415902140774,-5.0,-5.0
002322,2022-04-29,1.412066752246474,2.4390243902439073,5.134788189987156,5.134788189987156
002322,2022-05-05,2.0460358056266004,1.7902813299232694,4.731457800511499,4.731457800511499
600711,1996-09-13,6.153846153846148,8.2051282051282,8.2051282051282,8.2051282051282
600711,1996-09-16,10.451612903225813,8.903225806451607,8.903225806451607,8.903225806451607
600711,2003-11-04,-5.0,-5.0,-5.0,-5.0
600711,2008-06-26,-5.0,-5.0,-5.0,-5.0
600711,2010-07-06,4.39834024896265,3.402489626556018,10.207468879668038,22.987551867219914
600711,2010-07-07,4.726368159203982,4.4776119402985,10.696517412935316,21.807628524046425
600711,2013-07-02,-5.0,-5.0,-5.0,-5.0
600711,2013-07-03,-5.0,-5.0,-5.0,-5.0
600711,2016-02-02,8.687943262411352,8.687943262411352,8.687943262411352,8.687943262411352
600711,2017-01-20,3.554868624420408,3.7094281298299876,4.94590417310665,10.04636785162288
600711,2022-11-02,6.206896551724143,7.2413793103448265,3.275862068965524,6.379310344827588
601997,2019-06-24,-1.4476614699331936,-1.3363028953229508,-2.2271714922049117,-5.0
601997,2019-07-12,-0.34285714285713553,-0.45714285714284736,-0.914285714285715,-5.0
601997,2019-07-15,-1.2528473804100164,0.2277904328018377,-5.0,-5.0
603980,2019-08-12,13.151041666666666,10.937499999999998,9.63541666666667,9.63541666666667
603980,2019-08-13,9.974093264248712,10.492227979274608,9.067357512953372,9.067357512953372
600651,1993-07-23,12.303206997084565,6.122448979591842,6.122448979591842,6.122448979591842
600651,1997-08-07,-5.0,-5.0,-5.0,-5.0
600651,2001-10-12,-2.0255063765941452,7.0517629407351805,3.300825206301572,-1.725431357839463
600651,2001-10-15,-5.0,-5.0,-5.0,-5.0
600651,2002-04-04,2.3965141612200505,0.8714596949891076,-0.9803921568627435,-5.0
600651,2008-03-21,-5.0,-5.0,-5.0,-5.0
600651,2008-05-26,2.777777777777783,1.4492753623188528,-5.0,-5.0
600651,2017-01-20,-0.626959247648908,1.358411703239279,4.075235109717874,9.299895506792064
600651,2017-01-23,1.8769551616266915,1.4598540145985461,5.213764337851929,9.071949947862368
600651,2018-02-08,3.140096618357486,4.83091787439614,7.729468599033824,12.077294685990339
000877,2003-07-30,25.674217907227625,23.84034519956851,25.350593311758356,25.350593311758356
000877,2003-11-19,6.896551724137928,6.896551724137928,6.896551724137928,6.896551724137928
000877,2004-05-31,-5.0,-5.0,-5.0,-5.0
000877,2008-05-30,-2.038924930491185,-5.0,-5.0,-5.0
000877,2012-07-13,-1.4067995310668138,-3.282532239155913,-5.0,-5.0
000877,2013-06-28,-5.0,-5.0,-5.0,-5.0
000877,2013-07-01,-5.0,-5.0,-5.0,-5.0
000877,2016-02-03,4.9999999999999964,4.9999999999999964,2.0,2.0
000877,2018-06-05,2.395964691046652,1.6393442622950918,-5.0,-5.0
000877,2022-09-01,2.4640657084188935,2.25872689938399,-5.0,-5.0
000877,2025-01-14,1.968503937007867,3.1496062992126013,8.858267716535437,7.677165354330702
000877,2025-01-15,1.960784313725501,1.5686274509803935,10.000000000000014,7.2549019607843155
002849,2021-02-09,5.3621825023518195,4.233301975540915,9.783631232361232,6.208842897460003
002849,2021-02-10,5.1594746716698,10.225140712945588,5.909943714821754,5.909943714821754
000020,1993-05-28,-1.3215859030837036,-3.524229074889871,-5.0,-5.0
000020,1993-05-31,-3.5087719298245648,-5.0,-5.0,-5.0
000020,1998-01-23,10.229007633587786,10.229007633587786,10.229007633587786,10.229007633587786
000020,1998-12-16,4.938271604938276,1.9753086419753103,-5.0,-5.0
000020,1999-11-17,1.085481682496609,0.2713704206241462,5.834464043419263,5.834464043419263
000020,2003-05-16,3.1250000000000027,3.1250000000000027,3.1250000000000027,3.1250000000000027
000020,2008-04-08,-5.0,-5.0,-5.0,-5.0
000020,2011-12-19,-5.0,-5.0,-5.0,-5.0
000020,2011-12-20,-5.0,-5.0,-5.0,-5.0
000020,2017-12-29,6.996466431095408,6.996466431095408,6.996466431095408,6.996466431095408
000020,2018-10-17,4.558969276511406,0.5946481665014915,5.847373637264617,11.595639246778989
000020,2022-04-29,1.3836477987421425,6.289308176100618,5.911949685534588,10.062893081761004
000020,2025-01-07,-5.0,-5.0,-5.0,-5.0
000020,2025-01-08,-5.0,-5.0,-5.0,-5.0
603032,2021-01-18,-5.0,-5.0,-5.0,-5.0
603032,2021-02-10,34.91620111731844,63.268156424580994,51.396648044692725,51.396648044692725
603032,2022-03-11,-5.0,-5.0,-5.0,-5.0
603032,2023-06-01,-5.0,-5.0,-5.0,-5.0
002056,2008-08-14,-5.0,-5.0,-5.0,-5.0
002056,2008-08-15,-5.0,-5.0,-5.0,-5.0
002056,2011-05-03,3.6386849664857985,-2.1066070858601873,-5.0,-5.0
002056,2011-06-01,-0.7089552238806017,0.9701492537313358,-5.0,-5.0
002056,2011-12-19,-5.0,-5.0,-5.0,-5.0
002056,2016-02-01,3.6392405063291022,10.548523206751053,3.7447257383966286,3.7447257383966286
002056,2017-05-04,8.845577211394302,8.845577211394302,8.845577211394302,8.845577211394302
002056,2018-02-05,-5.0,-5.0,-5.0,-5.0
